Type, Time
BST, 20456800
BST, 14052600
BST, 12820200
BST, 12248000
BST, 11988400
BST, 11990500
BST, 11629900
BST, 11043200
BST, 9891000
BST, 9682000
BST, 9582400
BST, 9724500
BST, 9530200
BST, 9368900
BST, 9588900
BST, 9592600
BST, 9412800
BST, 9144100
BST, 9344600
BST, 10321300
