Type, Key, Time
LPH, hen, 10600
LPH, sensible, 1300
LPH, footprints, 500
LPH, mauled, 300
LPH, men, 400
LPH, dogs, 300
LPH, beast, 300
LPH, you, 300
LPH, holds, 300
LPH, day, 200
LPH, feet, 300
LPH, small, 300
LPH, feast, 200
LPH, o, 300
LPH, stormy, 200
LPH, someone, 400
LPH, cup, 300
LPH, lot, 300
LPH, naming, 300
LPH, watch, 300
LPH, attention, 400
LPH, room, 300
LPH, fortify, 400
LPH, you're, 400
LPH, full, 300
LPH, naming, 300
LPH, day's, 200
LPH, mungojerrie, 300
LPH, please, 300
LPH, amazing, 300
LPH, seven, 500
LPH, moment, 300
LPH, three, 300
LPH, library, 300
LPH, airs, 300
LPH, title, 200
LPH, cup, 6500
LPH, flop, 700
LPH, different, 500
LPH, establishes, 200
LPH, artful, 300
LPH, toilette, 300
LPH, untoward, 200
LPH, smooth, 400
LPH, wasn't, 500
LPH, different, 200
LPH, skin, 200
LPH, seldom, 200
LPH, ever, 200
LPH, third, 300
LPH, stationmaster, 300
LPH, stormy, 200
LPH, proverb, 300
LPH, forward, 200
LPH, full, 200
LPH, must, 200
LPH, brentford, 300
LPH, same, 200
LPH, mat, 200
LPH, been, 200
LPH, various, 300
LPH, pride, 400
LPH, peke, 300
LPH, routine, 200
LPH, theatre's, 300
LPH, always, 200
LPH, various, 200
LPH, clubs, 200
LPH, spare, 300
LPH, dog, 200
LPH, movements, 200
LPH, bill, 200
LPH, about, 200
LPH, ought, 200
LPH, gus, 200
LPH, club, 200
LPH, tum, 300
LPH, tall, 200
LPH, eccentric, 300
LPH, fiend, 200
LPH, human, 200
LPH, examines, 200
LPH, lovers, 200
LPH, vicarage, 300
LPH, park, 300
LPH, inscrutable, 200
LPH, upon, 200
LPH, ninety, 200
LPH, two, 200
LPH, size, 200
LPH, horn, 200
LPH, dogs, 200
LPH, stormy, 200
LPH, ease, 200
LPH, tum, 300
LPH, disclosed, 300
LPH, burglars, 300
LPH, remind, 200
LPH, cream, 300
LPH, cup, 200
LPH, pays, 200
LPH, soon, 200
LPH, travelled, 300
LPH, steel, 200
LPH, mystery, 400
LPH, calculate, 300
LPH, eight, 200
LPH, carving, 300
LPH, round, 200
LPH, movements, 200
LPH, flop, 200
LPH, ought, 200
LPH, back, 200
LPH, behaviour's, 200
LPH, liked, 300
LPH, similar, 200
LPH, roof, 300
LPH, sailor, 300
LPH, bear, 200
LPH, simple, 200
LPH, field, 200
LPH, mat, 200
LPH, brown, 100
LPH, manners, 200
LPH, train, 200
LPH, prevent, 200
LPH, have, 200
LPH, woken, 2800
LPH, paw, 300
LPH, prevent, 200
LPH, spare, 200
LPH, rumpuscat, 300
LPH, fiend, 200
LPH, maidenhead, 200
LPH, neglect, 300
LPH, somewhat, 300
LPH, passes, 200
LPH, mousers, 200
LPH, pat, 200
LPH, skimbleshanks, 200
LPH, tiger, 200
LPH, tender, 200
LPH, roughest, 300
LPH, growltiger, 300
LPH, history, 200
LPH, soon, 300
LPH, pantomime, 200
LPH, crank, 300
LPH, beautiful, 200
LPH, concentrating, 300
LPH, games, 200
LPH, whose, 400
LPH, presently, 300
LPH, stationmaster, 200
LPH, size, 1100
LPH, first, 500
LPH, bullocks, 300
LPH, they're, 200
LPH, dock, 300
LPH, won't, 200
LPH, lovers, 200
LPH, swarmed, 200
LPH, pantomime, 200
LPH, policeman, 200
LPH, roughest, 200
LPH, spare, 200
LPH, child, 200
LPH, roly, 200
LPH, lay, 200
LPH, engaged, 200
LPH, sleeping, 200
LPH, fierce, 100
LPH, unusual, 200
LPH, cousins, 100
LPH, sways, 200
LPH, munkustrap, 200
LPH, battened, 200
LPH, rhyme, 200
LPH, horn, 200
LPH, too, 200
LPH, augustus, 200
LPH, skimbleshanks, 200
LPH, waste, 200
LPH, full, 200
LPH, stationmaster, 500
LPH, little, 200
LPH, saying, 300
LPH, chance, 200
LPH, evil, 300
LPH, brentford, 200
LPH, take, 200
LPH, start, 200
LPH, grumble, 300
LPH, palsy, 200
LPH, sort, 200
LPH, routine, 300
LPH, maidenhead, 200
LPH, stair, 200
LPH, walked, 200
LPH, fortify, 200
LPH, larder's, 200
LPH, mail, 100
LPH, rhyme, 100
LPH, feast, 100
LPH, cousins, 100
LPH, library, 100
LPH, bosun, 200
LPH, terpsichorean, 300
LPH, fireballs, 300
LPH, written, 200
LPH, pol, 100
LPH, speck, 200
LPH, engaged, 200
LPH, moonlight, 200
LPH, remind, 200
LPH, left, 200
LPH, success, 300
LPH, evil, 200
LPH, caper, 300
LPH, you're, 200
LPH, there's, 200
LPH, room, 200
LPH, his, 200
LPH, horrible, 300
LPH, round, 200
LPH, should, 300
LPH, searching, 300
LPH, rescue, 200
LPH, peas, 200
LPH, stoutest, 200
LPH, maidenhead, 200
LPH, fakir, 300
LPH, examines, 200
LPH, longer, 200
LPH, busy, 200
LPH, prime, 200
LPH, flip, 200
LPH, presently, 200
LPH, written, 200
LPH, bell, 500
LPH, pantomime, 300
LPH, inclined, 200
LPH, biters, 200
LPH, his, 200
LPH, good, 200
LPH, trellis, 300
LPH, neglect, 300
LPH, growltiger, 300
LPH, hoop, 300
LPH, habitat, 200
LPH, stationmaster, 300
LPH, ease, 200
LPH, pleasant, 200
LPH, wears, 200
LPH, o, 300
LPH, bullocks, 4100
LPH, saunter, 300
LPH, napoleon, 200
LPH, pie, 300
LPH, wait, 200
LPH, theatre's, 200
LPH, spare, 200
LPH, finds, 100
LPH, must, 200
LPH, landlady, 300
LPH, vowed, 200
LPH, domestic, 300
LPH, commanded, 200
LPH, hurricane, 600
LPH, find, 200
LPH, mungojerrie, 600
LPH, searching, 300
LPH, presently, 200
LPH, carving, 300
LPH, rove, 100
LPH, spare, 100
LPH, reason, 200
LPH, seedy, 200
LPH, drawers, 200
LPH, victims, 200
LPH, greenhouse, 200
LPH, oldest, 200
LPH, merry, 200
LPH, fellows, 200
LPH, liked, 200
LPH, meet, 300
LPH, tiger, 200
LPH, crime, 200
LPH, lion, 500
LPH, tight, 500
LPH, swarmed, 300
LPH, terpsichorean, 200
LPH, control, 200
LPH, ninety, 200
LPH, tum, 300
LPH, siamese, 200
LPH, tea, 200
LPH, forced, 200
LPH, started, 200
LPH, missing, 100
LPH, aboard, 200
LPH, stage, 200
LPH, bustle, 200
LPH, practise, 200
LPH, tight, 200
LPH, glutton, 200
LPH, appears, 200
LPH, lot, 300
LPH, suffers, 11200
LPH, speeches, 300
LPH, pub, 100
LPH, round, 100
LPH, pat, 200
LPH, too, 100
LPH, low, 100
LPH, shone, 100
LPH, walking, 100
LPH, deuteronomy's, 200
LPH, i, 100
LPH, control, 100
LPH, suffers, 100
LPH, pothunter's, 200
LPH, legs, 100
LPH, sewing, 100
LPH, speeches, 100
LPH, sleeping, 100
LPH, soon, 200
LPH, superior, 100
LPH, vicarage, 100
LPH, households, 100
LPH, everyone, 200
LPH, proper, 100
LPH, sang, 200
LPH, hammersmith, 200
LPH, let, 100
LPH, performance, 200
LPH, curfew, 100
LPH, part, 100
LPH, milk, 100
LPH, lovers, 100
LPH, chat, 0
LPH, above, 100
LPH, speck, 200
LPH, oldest, 100
LPH, lying, 100
LPH, each, 200
LPH, greatest, 200
LPH, wasn't, 200
LPH, can't, 100
LPH, junks, 100
LPH, easy, 100
LPH, her, 100
LPH, asleep, 100
LPH, happens, 100
LPH, started, 200
LPH, colonel, 200
LPH, biters, 200
LPH, potted, 100
LPH, eating, 100
LPH, stalk, 100
LPH, inclined, 100
LPH, were, 100
LPH, can't, 100
LPH, presto, 200
LPH, pat, 100
LPH, rumpuscat, 200
LPH, door, 100
LPH, siamese, 100
LPH, paw, 100
LPH, hold, 100
LPH, creep, 100
LPH, field, 100
LPH, you're, 200
LPH, too, 100
LPH, berth, 100
LPH, horn, 100
LPH, every, 100
LPH, toilette, 100
LPH, routine, 200
LPH, behaviour's, 100
LPH, deceive, 100
LPH, seedy, 100
LPH, stopped, 100
LPH, muddle, 100
LPH, colonel, 200
LPH, you've, 200
LPH, opinion, 200
LPH, spare, 200
LPH, grumble, 200
LPH, hairier, 100
LPH, hampton, 200
LPH, larder's, 200
LPH, toilette, 200
LPH, bear, 100
LPH, fuss, 100
LPH, remind, 100
LPH, lion, 100
LPH, crewe, 100
LPH, saunter, 200
LPH, smash, 200
LPH, rehearsal, 200
LPH, course, 200
LPH, griddlebone, 200
LPH, much, 100
LPH, file, 100
LPH, entitled, 100
LPH, anecdotes, 200
LPH, light, 100
LPH, somewhat, 100
LPH, liked, 100
LPH, famous, 200
LPH, thames, 200
LPH, bothered, 100
LPH, roly, 100
LPH, lap, 200
LPH, crank, 100
LPH, colonel, 200
LPH, rumpuscat, 100
LPH, bedside, 100
LPH, last, 100
LPH, pays, 100
LPH, wasn't, 200
LPH, bland, 200
LPH, yes, 200
LPH, could, 100
LPH, performance, 100
LPH, pantomime, 100
LPH, law, 100
LPH, rumpelteazer, 200
LPH, victoria's, 100
LPH, sentimental, 100
LPH, cheats, 200
LPH, sewing, 200
LPH, mystery, 100
LPH, calls, 100
LPH, have, 100
LPH, pride, 200
LPH, gentlemen, 100
LPH, surround, 100
LPH, horn, 100
LPH, going, 100
LPH, did, 100
LPH, tottery, 200
LPH, bullocks, 200
LPH, fear, 200
LPH, rehearsal, 100
LPH, playing, 100
LPH, title, 200
LPH, history, 100
LPH, fakir, 100
LPH, theatre's, 200
LPH, muddle, 100
LPH, fancier, 100
LPH, gentlemen, 0
LPH, been, 100
